id_articulo,rut_autor,autor_contacto,usuario_autor,contraseña_autor
1,307371731,espinozaveronica@example.net,fabián3073,9cf9c55d642c461e9f32b97f15aa7075
2,56575145K,sergiomoya@example.org,alejandra5657,434becc3ba6b48f6b887d1ee89e85b06
3,279746856,libacache@example.org,paulina2797,73ab304e100a4d21bf48f219c7156ac4
4,18809841K,jleiva@example.net,alex1880,a6dcc7d78ea54767a0e1a6c0bdbc7e50
5,777358022,alejandromiranda@example.org,cristóbal7773,b941120b6ce043468530c5a86b4187d8
6,632284950,fmella@example.org,josé6322,687ca0331dac41609e633597579f056d
7,449872614,paolasalazar@example.net,elías4498,9d47ce4eb7d14da88d0d4f975e860697
8,968542907,rojasgustavo@example.net,fernando9685,c31446cbdd2b4425942bd487edce1f0a
9,823680295,marcomeza@example.net,pedro8236,dccac5bb033b4517b293fc3157f178b5
10,396550601,gloria95@example.net,cristofer3965,83d72a03bbdf4067aea9b0c44fecc0dd
11,584718293,jose31@example.com,daniela5847,10869369de84465ea819adf827354ec1
12,307371731,espinozaveronica@example.net,fabián3073,9cf9c55d642c461e9f32b97f15aa7075
13,4779563K,gviveros@example.com,antonella4779,b02422542969422d9f4e0a52ac73caf0
14,925076384,camilobenitez@example.org,felipe9250,ea7ba0118531435a8dfdc87ddf8892f0
15,925076384,camilobenitez@example.org,felipe9250,ea7ba0118531435a8dfdc87ddf8892f0
16,862432142,catalanjorge@example.com,josé8624,f6b2447efbac441ca7f2137d1fa26919
17,47085039,icontreras@example.com,alex4708,8cc3f4c2954a4358b9352fb5e18bb075
18,278840565,javieracruz@example.net,olga2788,98a2593ded724699b00fbce61d2c330a
19,679297287,claudiogonzalez@example.com,carlos6792,0a301cfa1e094397b5e2481dbe65cbbd
20,99247887K,pmondaca@example.net,elizabeth9924,ca408ce6de084921b17d4367b6c994bf
21,842325706,camposhernan@example.com,brandon8423,72008221fcb94105ae3c66dc97387bfd
22,321507646,camila70@example.org,evelyn3215,0f9a24f7a8b045da91e388796c8f6269
23,584718293,jose31@example.com,daniela5847,10869369de84465ea819adf827354ec1
24,321507646,camila70@example.org,evelyn3215,0f9a24f7a8b045da91e388796c8f6269
25,307371731,espinozaveronica@example.net,fabián3073,9cf9c55d642c461e9f32b97f15aa7075
26,698958251,constanza07@example.net,susana6989,0096f91d755847cdae7ea7e04632effd
27,568990722,diego09@example.net,josefa5689,28b24961ea8646d688b7a861625cffc0
28,842325706,camposhernan@example.com,brandon8423,72008221fcb94105ae3c66dc97387bfd
29,342700055,camilalopez@example.com,freddy3427,a28395104a464d379f4f7005750660b0
30,850126925,mariagonzalez@example.com,natalia8501,fdf7a387de31423c94c87a351b56f312
31,850126925,mariagonzalez@example.com,natalia8501,fdf7a387de31423c94c87a351b56f312
32,248017309,carlos86@example.net,patricia2480,f04748d10a024ad694c74b2269a04033
33,850126925,mariagonzalez@example.com,natalia8501,fdf7a387de31423c94c87a351b56f312
34,321507646,camila70@example.org,evelyn3215,0f9a24f7a8b045da91e388796c8f6269
35,114861073,tomasbenitez@example.org,julio1148,96134d05bd9242f6b3a6eec423c6973f
36,777358022,alejandromiranda@example.org,cristóbal7773,b941120b6ce043468530c5a86b4187d8
37,823680295,marcomeza@example.net,pedro8236,dccac5bb033b4517b293fc3157f178b5
38,920678254,danielhernandez@example.com,antonia9206,1d0d4c536d424a63b5096dfbc85b56da
39,569977932,isaavedra@example.org,antonio5699,1e62f5e3669f497895afd47391349411
40,679297287,claudiogonzalez@example.com,carlos6792,0a301cfa1e094397b5e2481dbe65cbbd
41,901993335,carolinamunoz@example.net,joaquín9019,df81979c0cf94ddab84fb53d954eacfe
42,18809841K,jleiva@example.net,alex1880,a6dcc7d78ea54767a0e1a6c0bdbc7e50
43,584718293,jose31@example.com,daniela5847,10869369de84465ea819adf827354ec1
44,706086986,cdiaz@example.com,bryan7060,aab323b655914afb992a142838f1af4d
45,114861073,tomasbenitez@example.org,julio1148,96134d05bd9242f6b3a6eec423c6973f
46,584718293,jose31@example.com,daniela5847,10869369de84465ea819adf827354ec1
47,135141011,maria12@example.org,filomena1351,45d53828a92645ee8ac65621ca07e924
48,778045117,lnavarro@example.com,yenny7780,3effd5cf587a4257b7e76baf25ffc866
49,13503794K,bahamondesantonella@example.com,benjamin1350,b322eb48efd340789196600428fd70b8
50,823680295,marcomeza@example.net,pedro8236,dccac5bb033b4517b293fc3157f178b5
51,823680295,marcomeza@example.net,pedro8236,dccac5bb033b4517b293fc3157f178b5
52,537635843,xperez@example.com,claudio5376,75aaa99ad08e45efa57f380a70e42223
53,569977932,isaavedra@example.org,antonio5699,1e62f5e3669f497895afd47391349411
54,449872614,paolasalazar@example.net,elías4498,9d47ce4eb7d14da88d0d4f975e860697
55,135141011,maria12@example.org,filomena1351,45d53828a92645ee8ac65621ca07e924
56,236221113,josecifuentes@example.net,jessica2362,356695af48464558bd32793a17820694
57,777358022,alejandromiranda@example.org,cristóbal7773,b941120b6ce043468530c5a86b4187d8
58,321507646,camila70@example.org,evelyn3215,0f9a24f7a8b045da91e388796c8f6269
59,679297287,claudiogonzalez@example.com,carlos6792,0a301cfa1e094397b5e2481dbe65cbbd
60,26809940,camposdoris@example.com,alfredo2680,7046d848b3304aa09d4ff022e7cf741e
61,283271153,cuevasblanca@example.net,delia2832,e8a77f3111ae47468c5a6ab3e8427b7b
62,4779563K,gviveros@example.com,antonella4779,b02422542969422d9f4e0a52ac73caf0
63,679297287,claudiogonzalez@example.com,carlos6792,0a301cfa1e094397b5e2481dbe65cbbd
64,698958251,constanza07@example.net,susana6989,0096f91d755847cdae7ea7e04632effd
65,283271153,cuevasblanca@example.net,delia2832,e8a77f3111ae47468c5a6ab3e8427b7b
66,283271153,cuevasblanca@example.net,delia2832,e8a77f3111ae47468c5a6ab3e8427b7b
67,321507646,camila70@example.org,evelyn3215,0f9a24f7a8b045da91e388796c8f6269
68,680173443,fernandezclemente@example.com,miguel6801,91c7c98386e64e59913f07f9532f8ad2
69,698958251,constanza07@example.net,susana6989,0096f91d755847cdae7ea7e04632effd
70,47085039,icontreras@example.com,alex4708,8cc3f4c2954a4358b9352fb5e18bb075
71,283271153,cuevasblanca@example.net,delia2832,e8a77f3111ae47468c5a6ab3e8427b7b
72,823680295,marcomeza@example.net,pedro8236,dccac5bb033b4517b293fc3157f178b5
73,569977932,isaavedra@example.org,antonio5699,1e62f5e3669f497895afd47391349411
74,928421694,nmoreno@example.org,clara9284,8ee9a2109c294f4b861423177afce41e
