rut_revisor,id_especialidad_topico
21310808,4
21310808,7
21310808,8
21310808,15
21310808,16
910348868,17
850336229,1
850336229,6
850336229,9
850336229,11
850336229,18
911799197,6
777513117,1
477482198,8
477482198,9
477482198,12
402404582,10
402404582,12
402404582,13
753560793,5
753560793,8
753560793,9
753560793,13
753560793,18
95641342,3
95641342,6
95641342,9
95641342,11
95641342,12
106094160,1
106094160,2
106094160,3
106094160,5
106094160,12
18427222,11
18427222,12
18427222,15
905185721,10
905185721,12
905185721,14
905185721,7
781618616,16
781618616,17
781618616,2
781618616,15
414074073,2
414074073,3
414074073,4
414074073,8
414074073,18
987873981,12
987873981,13
987873981,14
388441208,9
388441208,18
388441208,4
388441208,14
736021471,2
736021471,5
736021471,9
736021471,12
736021471,18
563940778,14
563940778,15
17955705,9
17955705,10
17955705,6
17955705,1
838474225,11
838474225,18
838474225,2
838474225,6
765094100,10
698294930,8
698294930,1
698294930,6
698294930,14
787490948,8
787490948,1
787490948,5
787490948,7
39050005K,8
39050005K,14
109248185,12
507363253,6
507363253,11
507363253,12
507363253,14
507363253,16
25666822K,15
988634085,1
988634085,6
988634085,7
988634085,8
988634085,15
979349335,17
979349335,2
979349335,18
137598523,14
64633926K,1
64633926K,4
64633926K,14
369897861,8
369897861,18
369897861,12
291977189,1
453334902,16
453334902,8
453334902,2
453334902,4
512187919,18
512187919,5
396479206,1
396479206,5
396479206,6
396479206,12
396479206,13
18718309K,9
18718309K,18
18718309K,7
551467996,16
551467996,1
551467996,13
551467996,15
98280294,3
98280294,5
98280294,10
98280294,11
98280294,12
819977364,1
8956347K,16
8956347K,9
8956347K,15
355395006,5
779360016,9
779360016,18
779360016,1
779360016,15
988230405,9
988230405,10
834287749,2
834287749,4
834287749,6
834287749,13
834287749,17
433150155,3
433150155,5
433150155,14
428730313,6
193895786,1
193895786,2
777192388,11
777192388,4
777192388,7
314146220,16
314146220,5
314146220,13
314146220,7
