id_articulo,id_especialidad_topico
1,7
2,8
2,4
3,5
3,10
4,17
5,12
5,17
5,10
6,9
7,15
7,2
7,7
8,15
8,4
8,3
9,4
9,8
9,1
10,4
10,6
10,16
11,3
12,12
12,1
12,6
13,3
13,9
14,7
14,11
14,18
15,1
15,9
16,9
16,14
16,2
17,4
18,11
18,15
19,11
20,16
20,7
21,8
22,13
22,17
22,14
23,6
24,8
25,12
25,15
26,10
26,2
27,3
27,16
28,5
28,17
29,6
30,15
30,9
30,10
31,4
32,17
33,16
34,8
34,12
34,13
35,16
35,17
35,15
36,2
36,1
36,5
37,11
38,13
38,14
38,18
39,7
40,17
40,6
40,2
41,15
42,17
42,2
43,4
43,9
44,5
44,6
44,9
45,16
45,7
45,2
46,7
46,17
46,2
47,4
48,10
48,6
48,18
49,8
50,9
50,17
50,2
51,6
52,4
52,10
52,1
53,11
53,13
54,13
54,16
54,9
55,9
55,3
55,12
56,8
57,4
57,1
58,5
58,1
58,16
59,5
59,12
60,6
60,4
60,7
61,13
62,10
62,3
63,9
64,16
65,3
65,15
66,8
67,3
67,2
67,17
68,18
68,14
69,15
69,3
69,14
70,17
70,13
70,16
71,7
71,8
71,13
72,10
72,1
72,4
73,3
73,9
74,13
75,11
76,12
76,18
76,1
77,1
77,3
78,1
79,16
79,4
80,11
81,4
82,10
82,1
82,13
83,16
83,7
83,5
84,16
84,4
85,3
85,15
85,4
86,6
86,11
87,1
87,13
88,1
89,6
89,10
90,13
90,6
90,7
91,17
91,12
92,10
92,7
93,3
93,2
93,14
94,7
94,4
95,17
96,4
96,15
96,3
97,11
97,15
98,17
98,18
98,13
99,8
100,3
100,9
100,18
101,17
102,17
103,1
103,4
103,14
104,2
104,3
105,12
105,14
105,16
106,8
106,2
106,13
107,5
107,8
107,16
108,3
108,2
109,11
110,4
110,6
110,15
111,7
111,18
112,4
113,16
114,16
114,8
115,17
116,10
116,1
117,13
118,7
119,1
120,10
120,9
121,3
122,17
123,12
123,1
123,5
124,7
124,13
125,12
126,3
126,16
126,12
127,3
127,7
127,14
128,11
128,16
129,1
130,13
130,10
131,12
132,2
133,17
133,12
134,3
135,6
136,8
136,7
136,12
137,2
138,16
138,5
139,14
139,9
139,6
140,11
141,16
142,6
142,8
143,1
143,13
143,14
144,5
144,6
144,2
145,6
146,1
146,3
147,6
147,5
148,1
148,14
148,5
149,3
149,4
150,6
150,1
151,4
151,2
152,5
153,7
154,5
154,18
154,12
155,2
156,2
157,3
157,12
157,6
158,9
159,10
160,11
160,17
161,14
161,1
161,8
162,10
162,6
162,2
163,18
163,3
164,7
165,15
165,4
166,17
167,6
167,15
168,8
169,17
169,7
170,18
170,9
171,3
171,9
171,1
172,11
172,12
173,13
173,18
174,6
174,14
175,2
175,7
175,10
176,17
177,3
177,10
178,13
178,11
179,15
180,1
180,16
181,18
182,18
183,9
183,2
183,13
184,16
185,18
186,10
187,7
187,6
188,6
188,3
188,5
189,13
189,14
189,3
190,9
191,15
192,14
192,2
193,6
193,4
194,14
194,5
195,4
195,11
195,17
196,2
197,7
198,16
199,10
199,16
200,5
200,11
201,2
202,14
202,5
203,6
204,17
205,7
205,1
206,9
206,15
206,1
207,15
207,11
208,16
208,8
208,3
209,16
209,15
210,3
210,8
211,2
212,13
212,15
212,17
213,4
213,18
213,10
214,2
214,14
215,13
215,9
216,6
217,2
217,5
217,4
218,6
218,13
218,11
219,18
220,3
220,13
221,13
221,7
222,9
222,18
223,3
223,6
223,15
224,4
225,4
226,15
226,12
226,6
227,11
227,18
227,5
228,10
228,2
229,18
229,6
230,18
230,13
231,8
231,14
231,11
232,16
232,9
233,3
234,4
234,16
234,12
235,4
235,7
236,6
236,3
236,9
237,4
237,5
237,17
238,8
238,6
238,17
239,16
239,5
240,4
240,12
240,18
241,14
242,7
243,5
243,4
243,10
244,8
244,3
244,4
245,17
245,3
245,2
246,3
246,12
247,17
247,13
248,1
248,2
248,9
249,2
249,7
250,14
250,11
251,13
251,4
252,12
252,16
253,18
254,7
255,3
255,10
256,7
256,1
256,5
257,12
258,8
259,14
259,18
260,1
261,9
261,3
262,10
263,2
264,7
265,11
265,12
266,16
266,8
267,11
267,3
267,1
268,12
268,4
268,10
269,17
269,15
270,5
270,8
270,1
271,13
271,3
271,2
272,8
272,1
272,6
273,1
273,8
274,6
274,17
275,8
275,1
276,12
276,4
276,9
277,4
277,15
278,4
278,6
278,13
279,16
279,10
280,12
280,5
280,16
281,5
281,8
282,13
282,2
282,7
283,18
284,1
285,7
285,4
286,11
286,5
286,2
287,4
287,15
287,18
