id_articulo,rut_revisor,fecha_revision,comentarios,calificacion
1,175603964,2024-10-30,Reiciendis ex libero pariatur voluptatibus nisi voluptate eaque tempore sequi fugit.,6
1,552824202,2024-12-26,Nemo mollitia necessitatibus vero dolorum cumque quibusdam porro ducimus corrupti molestiae quaerat dignissimos.,3
1,468901560,2025-02-02,Amet enim odit dolorem consequuntur repudiandae impedit optio expedita.,5
2,6098784K,2025-03-07,Officia exercitationem quos hic a adipisci nihil officia dolor molestias tenetur aut molestias.,1
2,48258301,2024-10-11,Sed quia fuga molestiae quas rem provident officia a qui facere.,6
2,492368148,2024-10-11,Quisquam dignissimos magni enim numquam in sed est quidem illo.,5
3,918813802,2025-04-13,Soluta totam modi labore praesentium officiis.,6
3,917486433,2025-02-22,Temporibus aliquid placeat expedita doloremque omnis minima error quod rerum assumenda.,2
3,42963573K,2025-02-25,Aliquam exercitationem hic dolor corporis iusto fugit enim.,1
4,276689517,2025-03-18,Sapiente beatae doloremque eius soluta voluptatem nihil harum molestias consectetur.,4
4,48258301,2025-03-06,Aspernatur totam et amet repellendus repellat eum iure beatae earum esse.,7
4,20723831,2025-02-01,Libero sit sit mollitia maxime delectus corrupti voluptate nulla.,3
5,759101960,2024-05-13,Quos tempore vero dolore laudantium ut nihil quam.,7
5,9592042K,2025-04-15,Optio impedit labore dolore voluptas labore commodi occaecati.,3
5,276689517,2025-01-30,Architecto placeat expedita quos quos quo officiis natus natus necessitatibus ipsa nesciunt.,4
6,944141928,2024-08-28,Nihil voluptas cupiditate quam vitae quibusdam.,1
6,915122337,2024-08-31,Porro officiis inventore soluta rem odio ut.,3
6,42963573K,2024-11-11,Exercitationem corrupti eos commodi ratione fugiat laborum corporis optio totam fugiat.,5
7,686465268,2025-03-04,Temporibus voluptas facilis ratione fugit cupiditate ducimus corrupti placeat explicabo.,5
7,48258301,2024-07-11,Cum praesentium optio tenetur voluptate sit magnam voluptatum vero sit ea ut quae.,7
7,147983794,2024-04-03,Repellat repellendus cumque autem fuga nostrum iure dolor nulla.,7
8,9592042K,2025-03-31,Omnis facere quisquam sunt impedit voluptatum accusantium quos.,2
8,938904111,2025-03-31,Blanditiis quod eaque laudantium fugiat consequatur consequatur odio.,2
8,720636379,2025-01-21,Veritatis optio possimus occaecati ut aperiam.,7
9,285586526,2025-04-30,Minima iusto nihil corporis suscipit id quo.,6
9,896320440,2025-02-07,Ullam in quod fugiat odit a facere provident molestias itaque quo eveniet velit.,1
9,849533428,2024-12-16,Odit voluptates perferendis fuga neque reprehenderit excepturi fuga vel.,3
10,10289734K,2025-05-03,Quas atque voluptate esse ab accusantium quasi unde dolore laborum aspernatur quo est.,1
10,243386136,2025-05-03,Cupiditate sint neque repellat repellat perspiciatis sed labore debitis ducimus.,7
10,82327185,2025-05-05,Vel quasi sint quas aspernatur dolor eos earum enim doloribus odit ullam.,6
11,759101960,2024-04-03,Dolore temporibus perferendis quisquam rerum velit vero dolor vitae quidem rem totam.,7
11,683888907,2025-01-04,Debitis reiciendis sed et nostrum illum veniam tenetur cupiditate quibusdam ut temporibus dolores.,7
11,783901889,2024-01-17,Voluptatibus occaecati corrupti illum animi quia autem iure assumenda esse.,1
12,552824202,2024-08-14,Error ipsam recusandae repellendus optio repudiandae sunt laboriosam officiis ipsam.,3
12,619648617,2024-11-16,Repellat soluta alias expedita ipsum amet modi.,4
12,804969144,2024-09-28,Doloremque modi veritatis laudantium atque libero consectetur deleniti fugiat.,6
13,759101960,2024-10-16,Saepe consequuntur sunt ex occaecati optio pariatur cupiditate sint deleniti quaerat earum quae.,7
13,552824202,2024-08-27,Iusto iure ratione culpa doloribus voluptatem dicta quaerat.,2
13,9592042K,2025-02-11,Saepe ut maiores similique modi facilis earum sed iusto quaerat ad.,7
14,759101960,2025-03-14,Corporis illo ut velit esse dolore.,4
14,14367827K,2025-03-27,Quaerat excepturi deserunt nesciunt sit alias.,1
14,9592042K,2024-12-19,Quasi atque ab inventore repellendus cupiditate quasi neque tempora.,1
15,243386136,2025-01-15,Dolores odio sed ex in delectus.,5
15,683888907,2025-04-14,Dignissimos hic tenetur asperiores nostrum fugiat veritatis animi debitis quaerat delectus.,4
15,944141928,2025-04-24,Ullam fuga aspernatur sint velit cupiditate neque omnis nam repudiandae ipsum non.,5
16,419423289,2024-02-19,Incidunt iste delectus provident vitae aperiam laboriosam quis beatae dignissimos maiores autem.,4
16,552824202,2024-01-24,Aperiam iste deserunt deserunt dolore autem consequatur voluptatem autem aperiam.,3
16,147983794,2023-10-24,Delectus accusamus nobis tenetur fuga delectus tenetur placeat sed in ducimus cum reprehenderit a.,5
17,474464326,2024-12-12,Minus expedita magnam est explicabo nulla cupiditate unde incidunt quasi nesciunt numquam.,2
17,619648617,2024-06-17,Magni saepe assumenda iste nobis odio expedita eos.,5
17,203114257,2025-03-08,Non consequuntur recusandae temporibus nam occaecati ad laboriosam dolorum modi quisquam pariatur.,6
18,82327185,2025-05-12,Ipsa atque consectetur voluptas impedit optio odio doloremque molestias eligendi.,5
