rut_revisor,id_especialidad_topico
24498662,18
24498662,4
203114257,6
203114257,10
203114257,12
203114257,14
203114257,16
520899987,9
520899987,17
520899987,7
492368148,8
492368148,16
492368148,6
492368148,17
896320440,16
138960315,8
138960315,18
138960315,10
138960315,6
714123378,1
48258301,1
48258301,5
48258301,9
48258301,12
48258301,16
36244375K,9
36244375K,11
36244375K,12
944141928,9
944141928,10
944141928,17
938904111,2
938904111,14
42963573K,3
42963573K,7
42963573K,8
42963573K,15
42963573K,17
993818453,13
10289734K,17
10289734K,4
175603964,2
175603964,3
175603964,4
175603964,9
175603964,10
900961995,12
243386136,8
243386136,17
243386136,4
243386136,14
641814989,5
917486433,3
917486433,4
917486433,8
917486433,10
917486433,15
914738547,17
914738547,5
914738547,7
686465268,16
686465268,11
686465268,12
686465268,15
552824202,1
552824202,5
552824202,11
552824202,12
552824202,18
759101960,1
759101960,5
759101960,6
759101960,11
759101960,15
804969144,5
683888907,8
683888907,17
683888907,4
915122337,16
915122337,9
915122337,12
915122337,6
918813802,9
918813802,3
247116087,7
247116087,15
38334263,2
38334263,6
38334263,14
38334263,17
38334263,18
147983794,8
147983794,18
147983794,3
285586526,16
285586526,8
619648617,2
619648617,3
619648617,4
619648617,10
619648617,14
474464326,14
465986611,17
465986611,6
419423289,8
419423289,18
419423289,3
419423289,13
325177780,13
325177780,14
82327185,6
82327185,9
82327185,15
82327185,16
82327185,17
20723831,9
20723831,18
20723831,11
20723831,6
468901560,6
468901560,7
468901560,9
468901560,13
468901560,15
720636379,2
720636379,12
720636379,13
377413628,18
377413628,12
765635225,9
765635225,6
783901889,17
783901889,3
783901889,5
783901889,15
6098784K,3
6098784K,5
6098784K,7
6098784K,13
6098784K,16
276689517,11
276689517,5
276689517,15
447985489,10
14367827K,2
14367827K,11
14367827K,4
14367827K,13
391801312,14
9592042K,8
9592042K,9
9592042K,2
9592042K,11
849533428,5
849533428,6
849533428,8
849533428,13
849533428,16
