rut_autor,nombre_autor,correo_autor
609125195,José Juan Cárdenas Aguilera,trubilar@example.net
31159407,Viviana Carvajal,fmendez@example.org
410807343,Mercedes Neira Escalona,isabelrebolledo@example.org
642781499,Elizabeth Hilda Pineda Martínez,smaldonado@example.net
915647596,Raúl Héctor Paredes Ibarra,sofia21@example.com
871511217,Olga González Flores,juliocontreras@example.com
67580079,Edison Vallejos,conchajaime@example.com
107587659,María Riquelme Guzmán,jonathan34@example.net
930328979,Alex Ruz Valenzuela,ymunoz@example.org
933016870,Monserrat Lilian Pérez Villarroel,patriciasoto@example.com
514314934,Pía Isidora Allendes Castro,lmeneses@example.net
473998734,Ignacio Vergara Arcos,saragatica@example.com
59463876K,Carla Albornoz Rojas,hyanez@example.com
680412138,Freddy Germán Leiva Dinamarca,marcelocollao@example.com
424437786,Alex Damián Sepúlveda Barraza,dgajardo@example.org
45514358,Pilar Loreto Bustos Barrientos,tapiaveronica@example.org
385817533,Dominga Delia Trujillo Gómez,jose94@example.org
74617476,Makarena Ámbar Méndez Chávez,carol92@example.org
23577941,Margarita Contreras,nelidacardenas@example.org
58790745,Pablo José Muñoz Fuentealba,silvia88@example.com
149242708,Carlos Rojas Molina,sofiareyes@example.net
949788946,Nancy Leal,romeromarco@example.net
301319827,Isabel Navarro,gjimenez@example.net
903550295,Cristian Jorge Avilés Tobar,agustina56@example.org
100113317,Emilio Raúl Orellana Reyes,gfarias@example.org
280878626,Florencia Cecilia Rojas Norambuena,ofernandez@example.org
634473866,Patricia Muñoz Romero,angeloramirez@example.org
670735915,Camila Ana Guerrero Cerda,clopez@example.net
45789371K,María Antonia Matus Ojeda,castroana@example.net
193231497,Daniel Gómez Tapia,sergio82@example.org
300450695,Manuel Simón Cabezas García,xpalma@example.net
836152530,Jael Hidalgo Zúñiga,crubio@example.net
551518000,Noelia Paulina Sanhueza Garay,reyesraquel@example.com
400257779,María Aguilar,ysilva@example.net
272782571,José Valenzuela Alvarez,bastian94@example.com
42660535K,Jesús Moreno,palmaveronica@example.com
388281146,Cecilia Isabella López Pinto,pzuniga@example.com
432618366,Rigoberto Guillermo Vásquez Muñoz,mriquelme@example.org
785593219,Marcos Aravena,mia03@example.net
166438691,Paola Astorga Espinoza,nvega@example.org
944014047,Margarita Martínez Fuentes,zsalamanca@example.com
946205729,Javiera Caballero,qibanez@example.com
350935169,Florencia Cortés,jose12@example.org
565826743,Francisca Claudia Parra Moya,tomas88@example.org
385379617,Ingrid Román Machuca,narredondo@example.com
189048580,Andrea Romina Mancilla Cárcamo,avilamaria@example.net
226414703,Nancy Josefa Gutiérrez Araya,leonulises@example.org
482779247,Elisa Alejandra Álvarez Yáñez,bsolar@example.com
371707735,Monserrat Macarena Gallardo Morales,pardomaite@example.com
198762032,Ricardo Ponce,pobletejean@example.net
