id_articulo,id_especialidad_topico
00019,00006
00019,00003
00019,00010
00020,00003
00021,00006
00021,00001
00022,00018
00022,00011
00023,00015
00024,00006
00025,00011
00025,00017
00025,00012
00026,00013
00026,00012
00026,00016
00027,00007
00027,00018
00027,00005
00028,00006
00029,00006
00029,00018
00029,00016
00030,00001
00031,00018
00031,00008
00032,00005
00032,00014
00032,00016
00033,00005
00033,00016
00033,00018
00034,00001
00034,00010
00034,00002
00035,00001
00036,00011
00037,00016
00037,00002
00037,00011
00038,00006
00038,00007
00039,00001
00040,00016
00040,00018
00040,00015
00041,00007
00041,00006
00042,00003
00043,00017
00044,00008
00044,00004
00044,00018
00045,00010
00045,00017
00045,00001
00046,00011
00046,00002
00047,00005
00048,00010
00049,00004
00049,00011
00049,00014
00050,00011
00051,00013
00051,00003
00051,00006
00052,00010
00052,00002
00053,00011
00053,00012
00053,00001
00054,00011
00054,00018
00055,00003
00056,00010
00056,00012
00056,00002
00057,00007
00057,00003
00057,00015
00058,00017
00058,00008
00059,00011
00059,00009
00060,00016
00061,00004
00062,00005
00062,00015
00063,00004
00063,00014
00064,00007
00064,00004
00064,00009
00065,00018
00066,00012
00066,00006
00066,00016
00067,00001
00067,00014
00068,00012
00068,00004
00069,00012
00069,00015
00069,00002
00070,00014
00070,00002
00071,00014
00071,00008
00072,00015
00072,00016
00072,00006
00073,00009
00074,00010
00075,00006
00075,00014
00075,00017
00076,00008
00076,00017
00077,00012
00077,00013
00078,00015
00079,00016
00079,00007
00079,00017
00080,00006
00080,00017
00081,00011
00081,00001
00081,00007
00082,00003
00082,00004
00083,00012
00083,00005
00083,00004
00084,00018
00084,00006
00084,00012
00085,00006
00085,00018
00086,00007
00087,00018
00087,00013
00087,00011
00088,00017
00089,00001
00090,00009
00091,00003
00092,00009
00092,00004
00092,00011
00093,00011
00093,00010
00094,00015
00095,00011
00095,00013
00096,00017
00096,00014
00097,00004
00098,00006
00098,00004
00098,00014
00099,00006
00100,00007
00100,00011
00100,00009
00101,00003
00101,00007
00102,00009
00102,00012
00102,00011
00103,00002
00103,00014
00104,00008
00104,00005
00105,00014
00105,00015
00105,00004
00106,00009
00106,00018
00106,00012
00107,00016
00107,00014
00107,00017
00108,00012
00108,00017
00108,00018
00109,00006
00110,00002
00110,00001
00111,00001
00112,00013
00112,00015
00113,00002
00113,00004
00114,00001
00114,00013
00115,00007
00115,00018
00115,00014
00116,00008
00116,00014
00116,00004
00117,00005
00117,00018
00118,00009
00118,00015
00118,00004
00119,00010
00119,00012
00119,00001
00120,00004
00121,00008
00121,00016
00122,00002
00123,00009
00124,00009
00125,00010
00125,00006
00126,00006
00126,00005
00127,00002
00127,00016
00127,00007
00128,00012
00128,00007
00129,00010
00130,00013
00130,00006
00130,00008
00131,00011
00131,00008
00132,00010
00132,00001
00133,00010
00133,00005
00133,00015
00134,00005
00134,00017
00134,00004
00135,00014
00135,00002
00135,00013
00136,00006
00136,00008
00136,00013
00137,00004
00137,00011
00137,00010
00138,00013
00138,00010
00139,00010
00139,00009
00139,00012
00140,00012
00141,00007
00141,00014
00141,00015
00142,00009
00142,00013
00143,00005
00143,00014
00143,00009
00144,00007
00144,00012
00144,00005
00145,00012
00145,00016
00145,00007
00146,00017
00146,00011
00146,00005
00147,00002
00148,00010
00149,00006
00150,00016
00150,00002
00150,00007
00151,00007
00152,00001
00152,00007
00152,00014
00153,00006
00154,00016
00155,00009
00155,00015
00156,00005
00157,00002
00158,00005
00159,00008
00159,00009
00160,00011
00160,00014
00161,00008
00162,00016
00162,00011
00162,00018
00163,00004
00163,00017
00163,00002
00164,00006
00165,00014
00166,00006
00166,00013
00167,00012
00168,00013
00169,00011
00170,00017
00170,00011
00170,00005
00171,00002
00172,00015
00172,00010
00173,00005
00173,00002
00174,00017
00174,00011
00175,00017
00176,00002
00176,00010
00177,00015
00177,00009
00177,00004
00178,00009
00179,00012
00179,00014
00179,00016
00180,00006
00180,00012
00181,00006
00181,00017
00182,00001
00182,00017
00182,00003
00183,00009
00184,00012
00184,00016
00184,00001
00185,00008
00185,00014
00186,00001
00187,00008
00187,00014
00188,00011
00188,00001
00189,00010
00189,00002
00190,00003
00191,00008
00191,00004
00192,00002
00192,00014
00192,00016
00193,00015
00194,00005
00194,00006
00195,00014
00195,00015
00195,00008
00196,00002
00197,00009
00197,00013
00197,00005
00198,00003
00198,00005
00198,00004
00199,00005
00199,00004
00199,00018
00200,00016
00200,00018
00200,00003
00201,00002
00202,00013
00203,00014
00203,00004
00203,00015
00204,00003
00205,00004
00205,00013
00205,00010
00206,00002
00206,00015
00206,00014
00207,00014
00207,00001
00208,00006
00208,00011
00208,00004
00209,00009
00210,00012
00210,00018
00211,00018
00211,00002
00211,00015
00212,00011
00213,00004
00214,00001
00214,00002
00214,00017
00215,00012
00216,00004
00216,00011
00217,00011
00217,00017
00218,00009
00218,00001
00218,00014
00219,00006
00219,00008
00220,00016
00220,00012
00220,00008
00221,00003
00222,00011
00222,00017
00223,00008
00224,00006
00224,00009
00225,00013
00225,00005
00226,00011
00226,00018
00226,00001
00227,00015
00227,00003
00227,00011
00228,00009
00228,00017
00229,00013
00229,00002
00230,00013
00230,00014
00230,00005
00231,00003
00231,00004
00231,00017
00232,00004
00232,00008
00232,00012
00233,00015
00233,00004
00233,00016
00234,00006
00235,00009
00235,00008
00235,00005
00236,00016
00237,00009
00237,00003
00238,00001
00238,00002
00239,00017
00240,00018
00241,00011
00241,00018
00242,00012
00242,00014
00242,00015
00243,00016
00244,00010
00245,00017
00245,00001
00246,00009
00247,00016
00248,00001
00249,00018
00250,00016
00250,00005
00250,00006
00251,00018
00251,00004
00252,00002
00252,00005
00253,00008
00253,00001
00253,00017
00254,00002
00254,00018
00255,00008
00256,00002
00256,00016
00256,00008
00257,00001
00257,00010
00258,00001
00259,00008
00259,00017
00259,00014
00260,00003
00261,00008
00261,00005
00261,00010
00262,00004
00262,00003
00262,00017
00263,00011
00263,00009
00264,00015
00264,00002
00265,00001
00265,00013
00265,00010
00266,00006
00266,00015
00266,00008
00267,00009
00267,00005
00268,00010
00268,00008
00269,00009
00269,00007
00270,00014
00270,00018
00271,00004
00271,00007
00272,00008
00272,00009
00273,00015
00273,00013
00273,00011
00274,00002
00275,00017
00275,00001
00276,00017
00276,00003
00276,00004
00277,00004
00277,00002
00278,00003
00278,00006
00279,00006
00279,00003
00279,00008
00280,00013
00280,00009
00281,00004
00281,00007
00282,00015
00282,00013
00282,00007
00283,00012
00284,00007
00284,00017
00285,00002
00286,00017
00286,00007
00287,00009
00287,00012
00288,00016
00288,00015
00289,00004
00289,00002
00289,00014
00290,00010
00291,00004
00291,00001
00292,00017
00292,00012
00293,00003
00293,00011
00293,00015
00294,00015
00295,00008
00296,00018
00296,00004
00297,00018
00297,00017
00298,00013
00298,00005
00298,00006
00299,00009
00299,00003
00299,00014
00300,00010
00301,00008
00301,00004
00301,00005
00302,00015
00303,00008
00303,00017
00303,00013
00304,00018
00304,00002
00304,00009
00305,00003
00305,00005
00306,00016
00307,00010
00308,00012
00308,00018
00309,00001
00310,00010
00310,00018
00311,00012
00311,00008
00312,00014
00313,00018
00313,00017
00313,00014
00314,00011
00314,00010
00315,00018
00316,00004
00316,00013
00317,00018
00317,00015
00318,00001
00318,00006
00319,00009
00320,00009
00321,00005
00322,00015
00322,00007
00322,00001
00323,00002
