rut_revisor,id_articulo
96422630K,00019
373128538,00019
197312424,00019
983534848,00020
184644053,00020
647373089,00020
54870264K,00021
983534848,00021
543768421,00021
980833089,00022
47186862,00022
330802154,00022
770456665,00023
603754557,00023
543768421,00023
373128538,00024
184644053,00024
837319331,00024
770456665,00025
277014513,00025
647373089,00025
226407944,00026
880692771,00026
999937802,00026
820640187,00027
460781736,00027
96422630K,00027
980833089,00028
837319331,00028
70925664,00028
70925664,00029
55148198,00029
573282787,00029
812154672,00030
573282787,00030
941453805,00030
966022035,00031
373128538,00031
58415936,00031
460781736,00032
54870264K,00032
935158257,00032
799079461,00033
961804655,00033
983534848,00033
941453805,00034
799079461,00034
999937802,00034
961804655,00035
95702880,00035
837319331,00035
168002645,00036
770456665,00036
837319331,00036
184644053,00037
837319331,00037
880692771,00037
184644053,00038
460781736,00038
68454635K,00038
885222757,00039
621267868,00039
277014513,00039
95702880,00040
226407944,00040
99496215,00040
70925664,00041
621267868,00041
99496215,00041
961804655,00042
935158257,00042
983534848,00042
967748005,00043
68454635K,00043
603754557,00043
543768421,00044
168002645,00044
837319331,00044
99496215,00045
460781736,00045
58415936,00045
460781736,00046
95702880,00046
647373089,00046
573282787,00047
277014513,00047
70925664,00047
266328168,00048
858826837,00048
277014513,00048
852696818,00049
967748005,00049
96422630K,00049
68454635K,00050
799079461,00050
858826837,00050
837319331,00051
543768421,00051
799079461,00051
177977179,00052
197312424,00052
95702880,00052
621267868,00053
177977179,00053
47186862,00053
880692771,00054
543768421,00054
716072614,00054
967748005,00055
277014513,00055
257493849,00055
543768421,00056
941453805,00056
573282787,00056
96422630K,00057
573282787,00057
999937802,00057
858826837,00058
812154672,00058
330802154,00058
266328168,00059
283388468,00059
82665080K,00059
621267868,00060
961804655,00060
603754557,00060
373128538,00061
99496215,00061
941453805,00061
983534848,00062
330802154,00062
543768421,00062
95702880,00063
980833089,00063
837319331,00063
980833089,00064
189745397,00064
99496215,00064
184644053,00065
858826837,00065
716072614,00065
980833089,00066
837319331,00066
95702880,00066
799079461,00067
858826837,00067
885222757,00067
177977179,00068
184644053,00068
283388468,00068
277014513,00069
177977179,00069
99496215,00069
770456665,00070
184644053,00070
820640187,00070
543768421,00071
226407944,00071
880692771,00071
95702880,00072
983534848,00072
980833089,00072
41721660K,00073
55148198,00073
941453805,00073
330802154,00074
837319331,00074
99496215,00074
967748005,00075
812154672,00075
95702880,00075
283388468,00076
99496215,00076
95702880,00076
966022035,00077
852696818,00077
820640187,00077
168002645,00078
460781736,00078
858826837,00078
41721660K,00079
941453805,00079
168002645,00079
99496215,00080
935158257,00080
283388468,00080
330802154,00081
980833089,00081
277014513,00081
858826837,00082
510349067,00082
621267868,00082
716072614,00083
189745397,00083
603754557,00083
966022035,00084
373128538,00084
58415936,00084
226407944,00085
999937802,00085
543768421,00085
373128538,00086
657618160,00086
266328168,00086
330802154,00087
967748005,00087
799079461,00087
177977179,00088
184644053,00088
716072614,00088
58415936,00089
373128538,00089
966022035,00089
543768421,00090
99496215,00090
95702880,00090
999937802,00091
603754557,00091
189745397,00091
99496215,00092
58415936,00092
47186862,00092
96422630K,00093
941453805,00093
983534848,00093
935158257,00094
99496215,00094
197312424,00094
184644053,00095
967748005,00095
373128538,00095
283388468,00096
41721660K,00096
657618160,00096
229126083,00097
460781736,00097
543768421,00097
184644053,00098
177977179,00098
716072614,00098
716072614,00099
177977179,00099
184644053,00099
96422630K,00100
852696818,00100
858826837,00100
373128538,00101
966022035,00101
999937802,00101
967748005,00102
858826837,00102
812154672,00102
189745397,00103
543768421,00103
95702880,00103
58415936,00104
184644053,00104
966022035,00104
837319331,00105
184644053,00105
257493849,00105
58415936,00106
70925664,00106
283388468,00106
460781736,00107
621267868,00107
168002645,00107
999937802,00108
99496215,00108
543768421,00108
184644053,00109
716072614,00109
177977179,00109
95702880,00110
812154672,00110
330802154,00110
460781736,00111
41721660K,00111
184644053,00111
95702880,00112
177977179,00112
573282787,00112
858826837,00113
460781736,00113
647373089,00113
58415936,00114
966022035,00114
373128538,00114
647373089,00115
184644053,00115
70925664,00115
980833089,00116
55148198,00116
257493849,00116
373128538,00117
95702880,00117
177977179,00117
621267868,00118
99496215,00118
967748005,00118
621267868,00119
96422630K,00119
54870264K,00119
716072614,00120
177977179,00120
184644053,00120
373128538,00121
460781736,00121
96422630K,00121
858826837,00122
95702880,00122
967748005,00122
941453805,00123
177977179,00123
983534848,00123
373128538,00124
99496215,00124
58415936,00124
197312424,00125
373128538,00125
68454635K,00125
70925664,00126
266328168,00126
647373089,00126
935158257,00127
68454635K,00127
95702880,00127
197312424,00128
837319331,00128
621267868,00128
373128538,00129
95702880,00129
55148198,00129
177977179,00130
573282787,00130
510349067,00130
266328168,00131
858826837,00131
70925664,00131
983534848,00132
941453805,00132
967748005,00132
184644053,00133
852696818,00133
266328168,00133
770456665,00134
257493849,00134
168002645,00134
510349067,00135
812154672,00135
95702880,00135
266328168,00136
460781736,00136
543768421,00136
257493849,00137
716072614,00137
168002645,00137
967748005,00138
96422630K,00138
820640187,00138
373128538,00139
966022035,00139
58415936,00139
99496215,00140
716072614,00140
96422630K,00140
68454635K,00141
543768421,00141
373128538,00141
257493849,00142
967748005,00142
41721660K,00142
999937802,00143
880692771,00143
543768421,00143
967748005,00144
95702880,00144
283388468,00144
70925664,00145
885222757,00145
277014513,00145
99496215,00146
95702880,00146
177977179,00146
184644053,00147
716072614,00147
177977179,00147
716072614,00148
647373089,00148
330802154,00148
935158257,00149
941453805,00149
70925664,00149
967748005,00150
99496215,00150
852696818,00150
858826837,00151
770456665,00151
460781736,00151
647373089,00152
257493849,00152
880692771,00152
96422630K,00153
68454635K,00153
716072614,00153
99496215,00154
837319331,00154
543768421,00154
95702880,00155
799079461,00155
177977179,00155
266328168,00156
543768421,00156
177977179,00156
184644053,00157
177977179,00157
716072614,00157
858826837,00158
330802154,00158
967748005,00158
55148198,00159
257493849,00159
812154672,00159
647373089,00160
257493849,00160
277014513,00160
197312424,00161
68454635K,00161
373128538,00161
961804655,00162
82665080K,00162
54870264K,00162
99496215,00163
543768421,00163
177977179,00163
41721660K,00164
184644053,00164
58415936,00164
510349067,00165
858826837,00165
99496215,00165
999937802,00166
177977179,00166
983534848,00166
96422630K,00167
603754557,00167
373128538,00167
460781736,00168
95702880,00168
70925664,00168
799079461,00169
837319331,00169
197312424,00169
820640187,00170
99496215,00170
177977179,00170
68454635K,00171
